CosThetajj	Ejj	EventWeight	Mmiss	PTmiss	PTmu
0.886441367846	189.841776651	0.0011170422	186.204979271	57.9991855652	30.047080234
-0.735199142236	94.3556757178	0.0011170422	307.987009768	64.1412630681	50.2389510725
-0.634662056559	159.864041213	0.0011170422	251.708375221	90.9891851922	54.6306044137
0.920979158993	115.954760863	0.0011170422	280.559579494	27.6491272049	19.3389289214
0.811210834508	186.055308536	0.0011170422	227.362832295	71.5763495554	27.9812688148
-0.946567422268	98.2197996787	0.0011170422	352.932807216	47.0319398858	29.4076870585
-0.0684473635132	91.9426358487	0.0011170422	343.520073088	22.7205083748	23.7685395874
-0.393280115974	107.699778813	0.0011170422	329.612719211	70.5719462216	12.5237043066
-0.644000555547	92.5360162871	0.0011170422	327.029660178	88.3935298926	65.323248452
-0.034390727905	136.346696532	0.0011170422	329.441823062	122.162433852	12.1850799964
-0.899472162973	126.662372775	0.0011170422	340.49517223	51.8982559524	16.1605910691
0.903562197401	175.354645432	0.0011170422	212.83639546	83.4706886389	63.6232167568
0.271269030568	101.162886208	0.0011170422	339.017285593	89.6357927049	35.2280285894
0.266835547353	166.1003387	0.0011170422	272.296525834	128.819847708	29.266120772
-0.531472056842	98.3247585698	0.0011170422	355.462579932	19.3554532705	29.6665169497
-0.577668625271	112.049340857	0.0011170422	311.080952159	7.08708781844	66.6807184211
0.968168376387	191.326603668	0.0011170422	206.958532234	77.7888762202	35.7342929767
-0.104464100692	140.43790037	0.0011170422	208.761473197	39.3971393709	128.174073116
-0.200750490234	147.55217403	0.0011170422	272.508009002	155.129018282	34.7517737524
0.706156008909	109.074935382	0.0011170422	245.859633347	127.238132968	104.075810938
0.195955340269	112.694666047	0.0011170422	284.404272918	85.7576242625	52.5528757922
-0.627124265051	119.802196969	0.0011170422	167.775546324	32.0561750706	62.6610882056
-0.197549358386	132.333895658	0.0011170422	263.833229641	91.0535547953	47.9752689737
0.826834353751	183.11853096	0.0011170422	178.861238972	22.8355112226	108.256709173
-0.553497927295	116.732821605	0.0011170422	251.85338526	105.179765105	74.7608181501
-0.416805209755	110.952464132	0.0011170422	271.374525589	90.4896893615	50.8764281617
-0.51462097733	107.346444776	0.0011170422	328.818561018	98.3076672336	37.9502665759
-0.953051439453	101.769006991	0.0011170422	284.551373585	60.2509593738	60.4762988785
0.287896751449	123.978587351	0.0011170422	342.464864203	86.3979776739	17.8095793861
-0.927090108623	138.508790829	0.0011170422	269.201296747	98.9328643443	59.1638468811
-0.8247352211	138.434105949	0.0011170422	283.919645136	66.4521206864	4.38378274737
-0.0120460746416	92.400360714	0.0011170422	333.693226146	79.2652205218	52.7944995747
-0.64756808176	128.077287562	0.0011170422	316.256932441	99.2270213158	32.3948988672
-0.684385085154	171.463017671	0.0011170422	244.848714414	112.330344409	7.53867614342
-0.123376725756	71.9140135708	0.0011170422	319.887760088	41.434480836	19.7749406296
0.999548194171	166.05272206	0.0011170422	248.827886653	37.1045094173	38.5043025441
-0.757996783	88.3474003261	0.0011170422	399.320936323	24.0727329625	2.05152532284
-0.881047243279	96.5511064352	0.0011170422	332.245308831	65.6197220279	44.8293066114
0.00644285704653	115.289901934	0.0011170422	339.622917675	104.534067328	24.3724716988
-0.489289741104	97.1569549103	0.0011170422	381.738631078	47.3074942092	15.4833209345
-0.970230431012	126.947880807	0.0011170422	310.701804602	53.658892321	31.8614447757
0.249922453489	112.503602237	0.0011170422	338.987039392	92.448189632	16.0847745132
0.975198564263	141.246725838	0.0011170422	256.696327031	65.819049892	50.7864093411
0.0447749560074	146.790489859	0.0011170422	283.229788492	104.680669237	49.7416016247
-0.910703495465	118.315951896	0.0011170422	347.690762566	37.6492886791	23.787173908
0.0105612044157	167.74565753	0.0011170422	273.13087991	147.568799403	5.5405534874
0.897106583979	131.222673033	0.0011170422	224.335357979	67.8889951776	103.735370409
0.500533275683	155.448172783	0.0011170422	262.983179339	108.161722585	50.6702345805
-0.503445038489	113.735869612	0.0011170422	273.206244597	123.254740936	84.2890249568
0.921659478679	132.773015643	0.0011170422	284.193026064	86.8261106399	48.1624168332
0.869543888058	156.906298801	0.0011170422	217.550982284	37.9681467367	82.8031805411
0.0323255398615	160.153725574	0.0011170422	230.867111344	47.8164439354	104.042038534
0.993064865408	168.417396494	0.0011170422	273.349597831	38.4655985687	21.2300613662
-0.533151595265	156.984430563	0.0011170422	225.993689944	55.0007199628	95.183596516
-0.151793505676	124.876817202	0.0011170422	257.841109355	20.3089813637	107.23699361
-0.927120536347	132.071755314	0.0011170422	233.932582808	81.2004815143	104.205307521
-0.778717597071	134.78079655	0.0011170422	296.765137282	37.5862649649	54.3383359637
-0.357231848924	138.206804297	0.0011170422	240.552600845	110.040354151	64.2203855002
-0.0474380292679	121.721842818	0.0011170422	289.619603709	129.780134834	60.8641503248
-0.680793117192	144.930702957	0.0011170422	295.493758022	76.2108495608	33.5892078362
0.124985782099	89.8790398754	0.0011170422	345.777744637	92.2435861675	52.1697703142
0.635130340066	154.370723976	0.0011170422	291.474622444	112.630688424	22.2822356033
0.0947238689464	117.828748107	0.0011170422	289.855651403	119.949791066	47.8709130817
0.142355879041	152.556364416	0.0011170422	254.37839984	133.846849863	53.3247657068
-0.112297892241	93.5228103009	0.0011170422	280.303494482	66.6199131184	62.2230706815
-0.105965050091	87.0685882167	0.0011170422	281.546848023	87.0303259551	90.2433685112
-0.240504285412	123.542294113	0.0011170422	206.174645766	136.39862069	80.9939321989
0.712731763006	168.297283504	0.0011170422	191.839261991	59.8329334732	76.799870543
0.966458251767	184.627334359	0.0011170422	248.513955887	25.5142302704	21.3660730921
-0.71053124506	139.419049104	0.0011170422	285.357543071	100.548197589	35.0315180806
0.833377779063	139.790720994	0.0011170422	281.206415483	95.9708891812	38.9458645956
0.214790937011	90.2123406926	0.0011170422	381.864021944	32.564829317	23.5841020381
0.986711674304	140.435105022	0.0011170422	272.60902018	48.4682619793	58.2976996717
-0.262411266865	143.41325732	0.0011170422	269.202253336	88.2393290146	50.22143889
-0.370849923738	100.667114355	0.0011170422	314.063679529	10.0991274744	56.0475435751
0.962204925719	97.1003416579	0.0011170422	312.721010099	84.6556027533	71.7029256076
-0.10319789725	124.411225095	0.0011170422	231.508553891	73.0182001667	25.8322596051
0.905345091286	126.951788869	0.0011170422	282.277571809	35.6447677653	26.6599174591
0.763958543707	170.560582711	0.0011170422	181.733820462	70.8726509374	113.126169462
-0.0667214845129	196.535474234	0.0011170422	186.755616161	134.169735288	57.6070783256
0.49735238436	84.8436880645	0.0011170422	237.001634462	91.6817951337	90.8485779282
0.727869155241	130.658248424	0.0011170422	253.064564835	113.169406391	76.157107213
0.617897104096	88.5747181369	0.0011170422	376.516923364	32.5818310634	16.6421438343
-0.658160740134	84.3408442144	0.0011170422	357.648487543	32.5697428674	49.4926167732
0.627628349318	172.772669484	0.0011170422	179.969899123	19.9648446214	98.7539992274
0.805355953722	181.811968136	0.0011170422	208.913391438	55.3029942646	41.5343989192
0.774913658123	77.6032302698	0.0011170422	272.882064016	93.7769658472	95.7717075573
0.792854436265	119.129925314	0.0011170422	333.913486336	57.2801585727	15.9963652052
0.994531968326	166.743092091	0.0011170422	281.376499732	13.4334615574	18.027443293
0.298814606924	155.399636687	0.0011170422	230.578114962	98.8856080952	76.3713491388
-0.615615205799	95.0030257634	0.0011170422	279.673174729	39.0445941241	76.3114424706
-0.142678242834	110.263354351	0.0011170422	325.160171517	33.0313227576	56.210755155
0.539212130407	97.9106076143	0.0011170422	318.253110923	84.7726530806	67.5184605093
0.395353269657	109.36597174	0.0011170422	354.162291185	52.8970656272	21.0131549459
0.133261949258	89.1449204232	0.0011170422	370.839045498	58.3061296954	31.4875627549
-0.974333879068	127.782429303	0.0011170422	297.201893289	55.2613282327	50.8308080748
-0.690020845913	132.955133116	0.0011170422	332.769056984	84.804566421	12.7918998421
-0.176541682216	175.485032051	0.0011170422	234.712602456	178.892515072	25.2503783415
0.944475214274	105.334077571	0.0011170422	335.036788156	16.8601761155	35.4273455713
0.230547734497	108.385358186	0.0011170422	341.032997245	81.463455288	11.1543140972
-0.268453753204	134.207904488	0.0011170422	170.424878224	30.0769113497	123.739332133
-0.255626131001	101.436795696	0.0011170422	334.10290667	101.668869712	42.3871553016
0.586127153676	155.529907124	0.0011170422	264.112058213	102.422929133	20.9340548836
0.0672674808446	96.4956372816	0.0011170422	251.575856226	156.99160964	106.431754974
0.845354344321	164.82071419	0.0011170422	260.085116824	48.8621366085	28.1978757461
0.750873829111	79.6787745902	0.0011170422	276.052144807	121.820094046	118.085550599
-0.17937843669	99.1306145031	0.0011170422	380.626689795	60.6322604642	14.5088740021
0.443969888261	126.89379207	0.0011170422	317.107991845	85.7095269642	27.0717957422
0.00868363353494	85.9920277396	0.0011170422	349.152934027	32.6391280097	20.8191487724
0.917184860402	83.4964782041	0.0011170422	357.600328871	52.5386398524	43.2687075065
0.402375724558	86.0523003565	0.0011170422	321.543870534	100.535614768	74.0952827423
0.480035270058	197.729106436	0.0011170422	177.359517836	95.7223994818	87.2289986925
0.794605970098	125.107820441	0.0011170422	283.677398248	64.0635658555	75.5804451384
0.625262385145	83.8336393601	0.0011170422	333.107265996	62.3904019432	65.9379229592
-0.580088123101	113.490936953	0.0011170422	311.421138918	101.25601462	55.1094910842
-0.862000103002	132.568340691	0.0011170422	242.673349487	127.571182912	74.5700317764
-0.489900708278	132.477729201	0.0011170422	220.714306916	125.700383713	50.5814945676
-0.797779494544	105.036820715	0.0011170422	323.632479235	51.8367036104	57.7803096666
-0.202054582574	111.61087043	0.0011170422	331.145806579	79.5711388551	34.1053638142
-0.649340365412	153.959066073	0.0011170422	274.726449559	99.8423963256	19.4010293063
-0.834954802834	147.177464875	0.0011170422	231.493550675	61.8152246238	22.0188846676
0.491593918822	141.227667285	0.0011170422	207.873082642	21.8643941774	102.149015903
-0.313838724286	93.5044086025	0.0011170422	348.113996449	79.5221208581	48.3149245211
0.331679112468	97.0908153257	0.0011170422	316.689827394	105.783062354	51.9875203239
-0.530191666828	127.154638232	0.0011170422	287.04395364	114.133959541	59.4869449937
0.739890610599	149.526435076	0.0011170422	295.400561655	56.7722447264	36.1291923675
0.37500740912	104.148658807	0.0011170422	356.085119141	24.4740167385	37.8862408596
-0.386811842067	181.788943491	0.0011170422	218.879310685	105.201379119	61.4301555422
0.498224162216	122.556156298	0.0011170422	313.721529769	53.289592617	32.020427919
0.319719494159	125.280516563	0.0011170422	252.297392152	135.677645624	86.8541026286
0.0814108400655	171.312171475	0.0011170422	263.352128118	142.404869983	10.9683643929
-0.220009107156	106.736369905	0.0011170422	336.728909602	62.9639123639	45.2685646592
0.978785828853	154.489264554	0.0011170422	249.575282184	40.4330554314	64.1582833784
0.0884724460714	199.03783692	0.0011170422	143.095438518	171.56863081	40.4491783424
0.34923207646	166.534585977	0.0011170422	250.836027338	69.4509527414	65.1717463258
0.503718813552	133.389150502	0.0011170422	254.711883883	125.297862312	73.0967585682
-0.223922000498	118.48240153	0.0011170422	297.647609469	20.1875569526	74.1504240371
0.940452132998	119.37164608	0.0011170422	330.394757981	46.5607969149	19.5814890519
0.148968094631	118.594185017	0.0011170422	240.113600554	92.8722321027	9.91318795851
0.894470197504	115.59042656	0.0011170422	317.320677285	32.9316145636	56.7036448934
-0.15172728286	129.524344875	0.0011170422	336.785463182	90.5360346709	21.2140152792
0.875854429918	174.997183023	0.0011170422	202.476919315	60.4665778766	62.9089975069
-0.373168773891	166.396905912	0.0011170422	275.95751303	129.29714015	11.3608977662
-0.0208300878489	138.431117509	0.0011170422	295.06721032	93.1606139919	51.4573905458
-0.526664278607	119.175176844	0.0011170422	301.904940663	99.8426870828	44.1449787428
-0.142548447534	149.304082905	0.0011170422	209.773794022	58.7998086706	126.433320317
-0.668060288921	112.950446367	0.0011170422	317.139347049	105.564181385	48.2930965771
-0.290916995995	151.171487808	0.0011170422	220.043823254	99.725386347	98.4161181873
0.600187130809	172.344292841	0.0011170422	251.207866376	116.352820726	20.7580045505
0.445572221411	108.441728017	0.0011170422	328.705027862	74.3227921228	21.4856885669
0.692473605267	145.128615768	0.0011170422	238.977300176	1.86358713337	85.4784022171
0.537771243866	111.144761938	0.0011170422	273.829512461	49.9132457794	108.278292532
0.377194546476	136.946264198	0.0011170422	276.506676757	147.081500365	47.1704033351
0.304012741218	122.765121484	0.0011170422	317.469217394	84.614211333	19.3348394539
0.949345170828	142.096591852	0.0011170422	295.512399983	7.46241581511	40.0660935355
0.515613015282	185.166809458	0.0011170422	220.411537225	163.071285874	20.5625552769
-0.870202145638	98.6231857362	0.0011170422	352.296883845	42.8459366223	43.3415888143
-0.292446420434	106.580735624	0.0011170422	317.223809709	104.743788453	41.3311848365
-0.418477420368	168.064970919	0.0011170422	260.436196416	131.428179404	3.29772077618
0.958648839302	142.271075491	0.0011170422	269.975258681	52.9667443588	25.3738408661
-0.377749012119	116.088465022	0.0011170422	299.684928953	77.9975700303	70.0008807901
-0.392220736	90.3802212814	0.0011170422	390.191209493	45.0403231241	13.3773828675
-0.295964993346	140.136662428	0.0011170422	301.618683369	91.3638126901	20.6447503239
-0.873062348859	107.622303695	0.0011170422	291.370534014	51.2187317776	71.6188120008
0.849805926778	119.456056749	0.0011170422	230.665039355	101.762265433	58.6081824468
0.881669236129	169.131141672	0.0011170422	262.274184299	78.2432819448	8.10283554907
-0.359638923768	134.482084176	0.0011170422	250.823237258	91.897726104	17.1834052585
0.725949238282	106.005118448	0.0011170422	373.341837727	57.2209061343	12.2876761225
0.967529310703	134.509867817	0.0011170422	303.722142131	26.3036935579	44.5534419656
0.640262888107	116.13937523	0.0011170422	338.350443514	46.8427002377	36.2865639717
0.163773373691	124.990646727	0.0011170422	261.231533231	56.8601680142	65.9865965657
-0.927260219359	123.539935625	0.0011170422	291.368738313	88.3681666926	58.4618318837
-0.540946138206	106.29575027	0.0011170422	204.767949392	98.0151072815	44.4094490349
-0.689783032439	128.077218964	0.0011170422	180.729680852	102.868484277	60.779010569
-0.895786856367	171.15631783	0.0011170422	264.227746319	34.2510184836	33.0121728716
0.165579339688	156.231461541	0.0011170422	220.748678663	133.019388296	0.913349408511
-0.756700984559	94.6498942385	0.0011170422	257.834524402	42.2293448389	34.8631020232
0.613231928092	144.28499158	0.0011170422	302.114550426	105.037115343	25.7778138231
0.364006159391	132.428772484	0.0011170422	315.438387657	61.4650111788	44.1389742093
0.836041287946	164.358296563	0.0011170422	255.335469176	84.9489692998	47.1909113544
-0.0407745917214	113.075979127	0.0011170422	346.783644361	94.2976071623	26.2311730269
0.539374197944	118.804652685	0.0011170422	313.021708011	83.2049493812	10.6017644889
-0.525198569602	112.589023278	0.0011170422	342.581232621	32.7215309111	33.86039872
0.980426575498	171.656037613	0.0011170422	232.834554964	59.5674673458	48.7704104353
0.979142613562	188.693504475	0.0011170422	227.813841754	30.3107828929	27.4072821831
0.670117819424	184.965118493	0.0011170422	225.163614909	139.305061285	15.1964725087
0.883509159132	117.141343658	0.0011170422	268.578337683	53.0040597369	89.6206536799
0.68504474096	196.218872102	0.0011170422	192.253949743	120.48893323	17.7179182789
0.660065196612	187.136382063	0.0011170422	246.572845712	117.835406341	9.45521647193
0.059856756385	97.1472675873	0.0011170422	372.147834383	75.3012405584	21.2702521529
-0.776084386806	92.3210654542	0.0011170422	384.841643986	46.3875430726	17.9251688459
-0.45204205079	157.01701439	0.0011170422	239.125089411	93.5118408616	66.8455407936
0.607076100631	117.921113784	0.0011170422	294.567815951	84.5781091161	49.9714384531
0.301561336612	144.913296829	0.0011170422	259.044548204	77.805389468	76.5920346167
-0.734501724986	151.291862505	0.0011170422	231.132233856	14.6855131741	101.207659655
-0.950278468819	140.60026096	0.0011170422	228.335714264	40.5237682839	54.4060046339
-0.968048107479	90.6190238494	0.0011170422	382.583001596	20.1555761469	19.5757504621
0.3247766169	92.794849669	0.0011170422	360.351840321	64.9783032071	30.4070656961
0.501811169374	123.735223183	0.0011170422	340.698295493	89.6220327193	20.0446279813
-0.475533745325	150.516654769	0.0011170422	290.801229684	111.98647373	3.08331694869
-0.885789339598	140.021640551	0.0011170422	271.990511842	35.0056673344	25.5131819208
0.220021715323	184.311131499	0.0011170422	179.307930631	43.8919461338	122.724067343
-0.786903507251	109.362660551	0.0011170422	272.534595375	129.524815392	84.5432089888
0.67800442216	124.521098873	0.0011170422	295.357616181	88.3262248863	28.1043795695
-0.762288854009	150.041985886	0.0011170422	299.86361503	66.4271871065	27.8217276747
-0.605337678009	113.028822945	0.0011170422	339.268951877	63.5200957585	14.2727553434
0.4318102562	160.560984232	0.0011170422	270.856038774	90.3738106295	45.0707073915
0.48849541809	143.044472466	0.0011170422	296.010478342	70.893972705	46.5604812485
-0.166638876989	155.885928773	0.0011170422	293.144694204	104.328565075	22.8360421163
0.18930765757	156.841330946	0.0011170422	237.19612316	72.1673966265	59.553309545
-0.172571283838	98.5251415582	0.0011170422	380.518964357	52.7997699641	13.4651985811
-0.446643009007	107.299604883	0.0011170422	356.437354847	49.5872627089	26.6304418811
-0.702315010636	135.397496695	0.0011170422	265.115895303	78.7890235044	10.6891019279
-0.20628582097	122.59955448	0.0011170422	291.38591033	116.665675801	48.5136388648
-0.116985640315	116.371684674	0.0011170422	336.0721811	74.6441158507	21.9252868113
-0.568253327758	96.4086470961	0.0011170422	354.32704175	65.9199182003	28.3582919633
-0.546553656575	125.562098352	0.0011170422	231.183770399	53.6133137235	133.022716616
-0.822290508104	118.98619572	0.0011170422	337.590417947	66.0371283186	30.2338349387
0.5484923682	108.42183263	0.0011170422	322.142515134	37.4899796684	64.389785395
0.979012045938	125.795214261	0.0011170422	332.69016096	42.8077494962	25.3155787793
0.523286320842	107.753904626	0.0011170422	344.408033554	51.88932851	12.4205466439
-0.745891380404	148.462697806	0.0011170422	278.159876366	47.060065016	54.4356792303
-0.264948924613	112.796205921	0.0011170422	356.070044519	50.4519546978	25.4904250338
-0.878290435665	116.487611869	0.0011170422	289.170391833	34.2784991651	52.0561253389
-0.989605088622	130.368181839	0.0011170422	263.40948119	85.3612126234	74.3935053127
0.754629205293	186.189078935	0.0011170422	176.559001576	60.5275269348	54.4597563843
-0.796740374197	91.436153862	0.0011170422	281.499123593	103.846771228	97.9827709423
-0.296962689337	117.479128378	0.0011170422	322.754228738	67.8893830645	46.6931945411
0.587308590445	150.324572597	0.0011170422	274.410710898	129.688147712	37.839432524
0.185036717549	164.510529053	0.0011170422	255.342363972	148.274086265	11.8977067882
-0.13571892755	103.267146643	0.0011170422	355.296864004	73.577786275	11.2110410498
0.849208710637	117.305764762	0.0011170422	351.280766257	43.8349559446	11.0471671461
0.988588761972	163.498383448	0.0011170422	165.801088795	105.142646208	109.29208714
-0.742128762885	146.707361614	0.0011170422	277.385338416	98.3105547609	46.3823598108
0.981763420543	131.721776152	0.0011170422	310.493783935	50.6821532805	37.621483911
0.876286381936	174.785135905	0.0011170422	244.232278767	44.0005801329	34.3308208167
-0.249787166911	98.8845687293	0.0011170422	349.053280971	57.9226733684	26.0988477514
0.685024845003	127.345370126	0.0011170422	335.240503669	79.2158113228	21.1903157949
0.052630362764	95.5862465719	0.0011170422	337.787797627	46.1192896782	26.6400122539
-0.477939205076	96.632466868	0.0011170422	320.76870553	76.4726744191	34.0613443301
0.909742379918	137.543208181	0.0011170422	284.788925459	54.2316507007	58.2036369149
0.0962298721803	120.46657179	0.0011170422	327.825012348	46.0542812951	42.8448867571
0.691654861354	138.647475661	0.0011170422	239.435702658	128.590464743	58.3799736271
0.997244495355	99.8699670909	0.0011170422	306.393246592	72.145515551	69.2202738083
-0.162155570832	87.1820706592	0.0011170422	364.536616223	71.4364285774	38.7454144494
0.835723448989	176.032582515	0.0011170422	166.027754416	149.39145856	73.1881272304
-0.794084642756	101.90193413	0.0011170422	350.937664702	45.8138066261	17.4995730048
0.599593331345	97.952724161	0.0011170422	364.696488797	6.0908967919	31.4151215137
0.875265883359	145.247766121	0.0011170422	217.183669776	66.8622627534	63.4455281389
0.626957583084	146.640452434	0.0011170422	251.439082322	101.27390167	20.2011567549
-0.512064982655	140.021651975	0.0011170422	302.372999343	92.2164617495	37.0233441626
-0.0770089106302	103.694932927	0.0011170422	263.46440509	62.7812675768	120.422545018
-0.475534375835	122.921030806	0.0011170422	223.173312352	168.27874813	87.1319278697
0.320997983641	152.207905172	0.0011170422	205.916593976	162.632482237	62.4767676959
-0.0791827856017	89.3316214955	0.0011170422	389.268839218	27.5889742251	20.3777684986
0.755668002806	106.339596842	0.0011170422	361.875040061	49.9261326268	24.6857042326
0.406038207157	105.846477334	0.0011170422	317.858239236	80.4256604589	26.1651185359
-0.324894821504	112.741293959	0.0011170422	253.512169307	50.2178833591	123.655269596
0.680963218867	132.028339667	0.0011170422	268.976085291	16.5542711098	90.5435647412
-0.436734060424	103.137632272	0.0011170422	353.916714036	38.7169143991	32.7604057095
0.0130989313031	123.013958318	0.0011170422	330.479739793	84.9597293499	35.6461008844
0.93456521051	172.736411508	0.0011170422	220.650706288	21.8248832478	71.9743831698
0.276904773181	105.923555074	0.0011170422	363.07652338	57.5237145235	23.601392749
0.10200930313	94.845854257	0.0011170422	299.098197105	98.8223014109	90.0094283468
-0.173902134911	99.2012495718	0.0011170422	357.911841158	21.0263259215	35.7668145321
-0.601931212095	92.0461737708	0.0011170422	329.469068206	19.653596819	40.9383614811
0.597599618276	102.503587436	0.0011170422	280.895363317	75.6683378454	98.9511218811
0.0487503834958	99.4586739835	0.0011170422	374.322515517	70.8286542406	16.9633455234
-0.553031693979	106.333168003	0.0011170422	361.070528452	28.8032522395	29.5198257014
-0.167684806525	87.5896098096	0.0011170422	344.860759361	18.9083691115	57.4437264268
-0.767326969096	148.835714171	0.0011170422	290.73969766	70.4612341131	38.5723181638
0.853382844651	167.78218297	0.0011170422	256.26295545	85.6405259647	36.3668802845
0.729913115245	117.310016803	0.0011170422	339.358853739	37.9868908759	35.5319760904
0.712557332201	159.030334567	0.0011170422	277.235820378	107.135421057	11.2806734237
0.539655145705	117.760179882	0.0011170422	259.247016415	35.9348939946	101.699000975
0.830886680549	153.032531232	0.0011170422	219.104618832	60.6116281521	19.2572687111
0.951100374137	128.526864865	0.0011170422	213.027863791	103.869517494	79.2983120879
0.459609211828	164.029711726	0.0011170422	245.821029392	147.019286519	21.8731472542
0.514361051575	175.594460637	0.0011170422	248.267766053	120.598726762	19.9376118471
-0.429104015937	104.31414975	0.0011170422	272.738630754	54.7760873542	43.0898902032
-0.753419699762	156.08684132	0.0011170422	233.535201919	64.6063906085	67.7534515689
-0.875661022787	167.183219469	0.0011170422	209.924847526	97.20954353	37.4081647472
-0.15310752902	142.749434973	0.0011170422	310.000014858	132.631475326	17.1517463132
0.157199519926	116.654817733	0.0011170422	316.823969057	102.58719963	34.5699989632
-0.575053418329	102.539218591	0.0011170422	230.277565421	92.3140687935	145.62572751
0.152560211378	133.08005323	0.0011170422	308.186601546	102.706697636	8.86408707681
-0.242743076008	134.284776564	0.0011170422	255.797414395	146.233577575	68.5198399102
0.93717946252	171.447830097	0.0011170422	223.819752596	52.3929893567	42.9291079407
0.799064525065	155.562305382	0.0011170422	211.896649178	128.897407092	40.4636528185
-0.614200776404	134.239399289	0.0011170422	240.412664684	48.3117947177	107.300816529
0.842945838753	172.32355473	0.0011170422	246.958261217	91.3678117712	32.8986576709
-0.292182811755	100.742932725	0.0011170422	300.2640185	9.33842648069	61.7582586148
0.269425317151	98.0463484335	0.0011170422	300.13596076	25.8313090273	51.9948381276
0.683381652722	109.520157708	0.0011170422	293.639823354	105.449153384	56.5303977903
0.966055460767	157.596592294	0.0011170422	237.601288862	79.0838956999	65.1568248795
0.108502971497	125.006653067	0.0011170422	258.787905677	18.8806825977	86.0726667954
0.620443065614	161.49945023	0.0011170422	289.430371897	86.5073332953	23.2818237885
0.842827106959	172.01617424	0.0011170422	186.429303245	3.36067875133	78.8478037304
-0.0223770158729	158.717063497	0.0011170422	237.353404616	149.432403663	58.8205678352
-0.00332428292873	115.784276833	0.0011170422	331.080195629	30.3804740306	51.6399420494
-0.573219228496	119.170180826	0.0011170422	203.191018665	143.707576059	103.364389982
-0.934240624988	144.843056211	0.0011170422	298.888540159	44.8451624767	24.6260316412
0.279768763327	161.781942335	0.0011170422	257.746402411	85.9600790525	58.9722669025
0.143022125963	121.925261592	0.0011170422	273.503654612	62.4608495066	92.7297243291
0.975947211995	177.785212199	0.0011170422	249.330008744	55.61788448	23.0030918157
0.903438897019	154.397198649	0.0011170422	289.212911405	49.5431916925	19.5642353692
-0.559809054271	178.72852777	0.0011170422	232.20615827	127.508295952	37.3746213279
0.237018071818	113.10926246	0.0011170422	313.190908069	32.14668438	47.7025882905
0.765571313636	85.3854414657	0.0011170422	391.085584563	35.628018241	16.5186983821
-0.714454546951	153.595182539	0.0011170422	209.11583612	27.0515019907	104.968571605
-0.0849112567435	117.083764132	0.0011170422	321.653140032	49.4294136928	34.5709883298
0.721089233727	164.124137622	0.0011170422	279.208649474	115.923541587	16.4791663148
-0.400970231963	83.6293344119	0.0011170422	361.09722252	41.8589496208	31.8566830952
0.846684508049	135.179867365	0.0011170422	292.859300961	41.7292180317	58.4380746182
0.839756386947	132.476511547	0.0011170422	327.666982953	54.8102427722	22.7454667059
-0.665568729906	174.371702079	0.0011170422	262.599828791	85.7861428032	29.5256537167
-0.129972637485	99.9372227423	0.0011170422	264.521102903	79.2052983886	21.2715101659
-0.749415110034	132.507718835	0.0011170422	253.428082069	27.46787752	79.4748075743
0.986578809119	140.07399938	0.0011170422	296.115125433	31.476142199	38.7167895267
-0.493147364945	134.679519768	0.0011170422	297.77536609	130.215611683	36.130277297
0.968468636503	166.068836174	0.0011170422	225.710316089	88.8349527874	59.6883397239
-0.293024167046	110.541973301	0.0011170422	354.986140816	44.9577956815	29.5855027699
0.442299616515	177.622549196	0.0011170422	241.939644774	141.589055758	26.0680788096
0.604627084575	130.179039216	0.0011170422	267.78455125	14.1098878501	79.535814755
0.146102878388	160.461881697	0.0011170422	253.581735922	141.431432708	16.819135476
-0.610168484595	88.9357381319	0.0011170422	307.336379732	70.0950854018	95.026684746
0.0876094912823	122.061134641	0.0011170422	238.760123183	128.565007825	80.629051693
0.486745934183	118.651651947	0.0011170422	269.847909469	147.507775879	71.2772125946
0.642954681236	132.133577306	0.0011170422	293.92605949	46.4991375923	46.8239477742
0.00403284009642	121.456914788	0.0011170422	206.614408785	170.013647366	87.0505285929
-0.333920445253	108.469995974	0.0011170422	345.458770392	63.8602334562	31.7067606681
0.911998496354	106.232875002	0.0011170422	305.804109276	56.5129305772	72.5349400399
0.371370965843	118.76212114	0.0011170422	304.992822904	71.7703042661	47.8956820393
0.29661512292	131.916144015	0.0011170422	245.251927014	125.597596793	61.9602576254
-0.834947518333	98.0543553297	0.0011170422	293.088575485	85.4598864736	57.0610878826
0.679134630408	107.665635034	0.0011170422	300.806271823	116.047730573	66.1751099977
0.418105232485	185.419526386	0.0011170422	223.000957587	137.100391767	20.2982808253
0.227037839651	101.060579641	0.0011170422	327.288910524	27.5802082402	67.8280209547
-0.474375211714	96.8085061688	0.0011170422	362.036502357	70.2079274479	27.5019768254
-0.436147645376	102.241472848	0.0011170422	347.429066021	55.403616671	45.2308488389
0.923442221005	149.931527134	0.0011170422	194.934639889	130.213318492	94.1932499569
0.684557388447	147.83152083	0.0011170422	250.305127811	82.9429318346	48.8815047992
0.99807324183	171.534448983	0.0011170422	234.767389469	49.1905533112	47.5334025865
-0.889238908521	97.886234194	0.0011170422	379.928445939	22.2817715656	16.2977252721
-0.556439997402	117.314921792	0.0011170422	266.327702474	71.6676576182	5.5722148436
-0.895310168848	155.737865534	0.0011170422	290.976403412	58.6594700274	11.208271234
-0.942306150451	143.709166297	0.0011170422	301.117898823	58.8115463728	24.9578411474
